id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
247,15.0,FRAU DUBUIS (CH/VAS),81919,81919 Langenscheidt L1 s Taschenwörterbuch der italienischen und deutschen Sprache Berlin 1981,"81919FRAU DUBUIS (CH/VAS) (1981) , ",chunk_3,
248,16.0,FRAU DUBUIS (CH/VAS),88462,88462 Frau Dubuis CHVAS Langenscheidt Ls Handwörterbuch Italienisch in Zusammenarbeit mit Paravia Berlin Langenscheidt KG 1999 25 cm,88462FRAU DUBUIS (CH/VAS)9.	-25cm. ,chunk_3,
249,17.0,FRAU DUBUIS (CH/VAS),88463,88463 Frau Dubuis CHVAS Langenscheidt Ls Handwörterbuch Englisch 5. Aufl. Berlin: Langenscheidt KG 1999. 25 cm. 149. 328 S.,"88463FRAU DUBUIS (CH/VAS)493,28 S. ",chunk_3,
250,18.0,FRAU DUBUIS (CH/VAS),88464,88464 Frau Dubuis CHVAS Langenscheidt Ls Handwörterbuch Französisch 4A Berlin Langenscheidt KG 1998 25 cm 1600 28 S,88464FRAU DUBUIS (CH/VAS)600+28 S. ,chunk_3,
251,19.0,FRAU DUBUIS (CH/VAS),82508,82508 Füllhöq´ Langenscheidt L1s Taschenwörterbuch der französischen und deutschen Sprache Berlin 1981,"82508FRAU DUBUIS (CH/VAS), (1981). ",chunk_3,
252,20.0,FRAU E.STAEUBLI (EA),82567,82567 Frau E Stäubli EA Duden Das Wörterbuch medizinischer Fachausdrücke 5. Auflage Mannheim Dudenverlag 1992 • 20 cm 768 3,82567FRAU E.STAEUBLI (EA)cm.768 3. ,chunk_3,
253,11.0,MC GILL,,McGill Dan M. McGrill Ban M. Social security and private pension plans. Competitive or complementary A compilation of papers presented at the 1976 Symposium for Institutional Members of the Pension Research Council of The Wharton School Uni,"DAN M.MC GILLchool, Uni",chunk_6,
254,12.0,MC GILTON,,McGilton Henry s Morgan Rachel MH1 Introducing UNIX System V,HENRYMC GILTON System V ,chunk_6,
255,13.0,MC GOLRICK,,McGolrick Charles S. Graham Benjamin MC The Interpretation of Financial Statements A Third Revision,CHARLESMC GOLRICKion   ... ,chunk_6,
256,14.0,MC GONALGLE,83902,McGonagle John J. McGonagle John J. Velia Carolyn M. Outsmarting Wie man der Konkurrenz ganz legal in die Karten schaut Aus dem amerikanischen Englisch übertragen von Ursula Bischoff Stuttgart Schäffer-Poeschel Verlag GmbH 1994 A 24 cm,83902JOHN J.MC GONALGLE. A	-24cm.,chunk_6,
257,15.0,MC GUINNESS,94760,Me Guinness John S. McGuinneag John S. Rationalisierte Rückversicherung Amsterdam: Algemeene Herverzekering Maatschappij NV 1966 28 5,94760JOHN S.MC GUINNESS  (28 5.) ,chunk_6,
258,16.0,MC GUIRE,,Lüci Guire Williams Jung GG Traumanalyse Nach Zeichnungen der Seminare 1928 1930 Hrsg von VM1,WILLIAMMC GUIREM1    ... ,chunk_6,
259,17.0,MC INTOSH,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S)",E.MC INTOSH English. ,chunk_6,
260,18.0,MC KINNEY,87522,McKinney Bruce McKinney Bruce. Hardcore Visual Basic 2nd edition Redmond WA Microsoft Press 1997 24 cm XXX 723 p 1 CD-ROM 36847™,87522BRUCEMC KINNEYM 36847	™ ,chunk_6,
261,19.0,MC KINSEY,,iícKinsey McKinsey Company Jahrbuch der Lebensversicherungen 1986 Bilanzanalysen Trends Versicherungsmanagement M1 C in Zusammenarbeit mit Wilhelm Seuss s Jahrbuch der Lebensversicherungen 1986,MC KINSEY 1986 ... ,chunk_6,
262,20.0,MC KUSIK,,McKusick Marshall. Kirk's Design and Implementation of the 43BSD UNIX Operating System. By Samuel J. Leffler. MKM1,MARSHALL KIRKMC KUSIK M'K'M1 . ,chunk_6,
263,11.0,HAEHLEN (AD),81156,81156 Kahlen Ad Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim 1980,81156HAEHLEN (AD). (1980). ,chunk_4,
264,12.0,HAEHNER,,Haehners Holen W A A Hymans vd Bergh u J Siegenbeek van Heukelom Lebensversicherungsmepedi 1925 1243,A.HAEHNER925. 1243 ,chunk_4,
265,13.0,HAEMIG,,Haemig Emil Voraussetzungen und Methoden zur Darstellung sozialer Gesetzmäßigkeiten Dias Univ. Zürich Zürich Gebr. Leemann Cie 1914 63 S,EMILHAEMIG.	(63 S.) ,chunk_4,
266,14.0,HAEMIG,,Haemig E. Haemig E. Systematische Abhängigkeitsbestimmungen Mitt. d. Versicherungsmathematiker Heft 12 Bern Stampfli 1917 S. 299 333 A Dr,E.HAEMIG) A (Dr.) ,chunk_4,
267,15.0,HAEMMERLI (IN),83665,83665 Hämmerli IN Herold Helmut UNIX Shells Bourne Shell Korn Shell C Shell UNIX und seine Werkzeuge l unveränderter Nachdruck Bonn: Addison-Wesley Publishing Company 1993 25 cm 902 S,83665HAEMMERLI (IN)m. 902 S. ,chunk_4,
268,16.0,HAEMMERLI (MS/ID),86981,86981 FCYE MSID Helmut Held Helmut UNIX Shells Bourne Shell Korn Shell C Shell Bash T C Shell 2. Auflage UNIX und seine Werkzeuge Mit Diskette Bonn Addison Wesley Deutschland GmbH 1996 25 cm 816 S,86981HAEMMERLI (MS/ID)m. 816 S. ,chunk_4,
269,17.0,HAENGGI (ED),86658,86658 Hänggi ED Versicherungswörterbuch Insurance Dictionary Dictionnaire d’assurance Dizionario assicurativo A cura der R. Müller Lutz Karlsruhe Verlag Versicherungswirtschaft e.V. 1990 12 cm 315 S,86658HAENGGI (ED)2cm.315 S.,chunk_4,
270,18.0,HAENGGI (ED),86723,86723 R Häaggi ED Langenscheidt LS Handwörterbuch Französisch Berlin: Langenscheidt KG 1995 25 cm 1600 S,86723R.HAENGGI (ED)m.1600  S.,chunk_4,
271,19.0,HAENGGI (ED),86724,86724 R. Hänggi E. D. Langenscheidt L1 s. Handwörterbuch Englisch Berlin Langenscheidt KG 1994 25 cm 1493 S,86724R.HAENGGI (ED)cm.1493 S.,chunk_4,
272,20.0,HAENNI (AD),83560,85560 A Hänni AD Feldmann Kim Der Traum vom schnellen Geld Wie Strukturbetriebe wirklich arbeiten 2. Aufl. Frankfurt M.: Verlag Ullstein GmbH 1993 18 cm 222 S,"83560A.HAENNI (AD)m, 222 S, ",chunk_4,
273,11.0,V F P,,7 F P VFP Report Vereinigung für Finanzpolitik VFP Berichte Hinweise Signale zur schweizerischen Finanzpolitik Nr. 6 s Finanzplatz gegen Werkplatz,V F Perkplatz. ,chunk_9,
274,12.0,V I REFERENCE,,VI Reference VI Referenz UNIX Seattle WA I Spezialisierte Systemberater Iner 1990 • 22 cm 6 folder wt,V I REFERENCEr *~ wt.. ,chunk_9,
275,13.0,V S M,,V S Ma Verein Schweizerischer Maschinenindustrieller,V S Mustrieller,chunk_9,
276,14.0,V T X - LEXIKON,,V T X Lexikon VTX Lexikon Das Taschenlexikon der VTX Fachsprache mit über 400 Begriffen Hrsg. von Peter Baumann ferner Jürg Honegger Rothmayr Zürich AVITEL AG Eigenverlag 1984 21 cm 78 S 2 1960,V T X - LEXIKON          ,chunk_9,
277,15.0,V Z,,VZ Technische Grundlagen für Pensionsversicherungen der Versicherungskasse der Stadt Zürich Grundlagen technische für Pensionsversicherungen der Versicherungskasse der Stadt Zürich,V Zdt Zürich],chunk_9,
278,16.0,V Z - 7,,V Z 7 « VZ7 Verzeichnis ausländischer Zeitschriften und Serien in schweizerischen Bibliotheken RP7 Repertoire des périodiques étrangers dans les bibliothèques suisses » RP7 Repertorio dei periodici stranieri nelle biblioteche svizzere 7. Auflage,V Z - 77. Auflage,chunk_9,
279,17.0,V Z G V,,V Z G VVZGV Verein Zürcherischer Gemeinderatschreiber und Veranstaltungssreihe VZGV,V Z G Veihe VZGV.,chunk_9,
280,18.0,V. ROHR (CH/STIZ),87082,87082 Rudolf v Rohr CH ST I 2 Weisungen technische für den Datenaustausch mit der ZAS im EDV-Verfahren Gültig ab 1. Januar 1997 Bern Eidgenössische Drucksachen und Materialzentrale 1996 23 cm Ordner,87082RUDOLFV. ROHR (CH/STIZ)m.Ordner. ,chunk_9,
281,19.0,V. ROHR (VM),83512,83512 Rudolf v. Rohr VH Duden Bedeutungswörterbuch 2. Auflage. Mannheim: Bibliographisches Institut Dudenverlag 1985. 20 cm. 797 S.,83512RUDOLFV. ROHR (VM)cm.797 S. ,chunk_9,
282,20.0,V. ROHR (VM),83513,83513 Rudolf v. Hohr VM Duden Fremdwörterbuch 5. Auflage Mannheim Dudenverlag 1990 20 cm 832 S,83513RUDOLFV. ROHR (VM)cm.832 S. ,chunk_9,
283,11.0,DETTWILER,,Dettwiler Fritz e Hindermann WE FD und Edmund Wenzel Leitfaden zur AHV 1948,FRITZDETTWILER.	[194-8] ,chunk_2,
284,12.0,DEUBELBEISS (IP),86367,"86367 Deubelties IP Rochkind Marc J. Advanced UNIK Programming. Prentice Hall Software Series. Englewood Cliffs NJ: Prentice Hall Inc., 1985. 24 cm. XV, 265 S.","86367DEUBELBEISS (IP)XV,265 p. ",chunk_2,
285,13.0,DEUREN,3440,Deurea Pierre van Deuren Pierre van Leçons sur le calcul des probabilités Tome I La théorie des probabilités Paris Gautier Villare 1934 17546 S 2350 W Prof. Dr,3440PIERRE VANDEURENof .Dr. ) ,chunk_2,
286,14.0,DEUTSCH,,Deutschen Eymils Kindesrecht Das neue Bin kleiner Führer für Mütter Väter und Kinder brs G TOM Eidg Juetiz und Polizei departement Textbearbeitung SD1,EMILDEUTSCH'D1 »..). ,chunk_2,
287,15.0,DEUTSCH,86201,Deutsch Erwin Deutsch Erwin Matthies Karl-Heinz Arzthaftungsrecht Grundlagen Rechtsprechung Gutachter und Schlichtungsstellen 3. neubearbeitete Auflage RWSSkript 148 Köln Verlag Kommunikationsforum GmbH Recht Wirtschaft Steuern 19,"86201ERWINDEUTSCHeuern, (19",chunk_2,
288,16.0,DEUTSCH,328/24,Deutsch Erwin Deutsch Erwin Arzthaftung Arztversicherung und Arz_neimittelversicherung Mannheimer Vorträge zur Versicherung aachenachaf tjhrsgvoci Institut für Versicherungswissenschaft der Universität Mannheim 24 Karlsruhe Verlag Versicherung,328/24ERWINDEUTSCHg Versiche,chunk_2,
289,17.0,DEUTSCH,81713,Deutsch Felix 81713 Deutsch Felix und Fritz Stern Lebensversicherungsmedizin Einschätzung der Übersterblichkeiten Wien E M Engel 1938 27282 S 2446 W Dr med,81713FELIXDEUTSCH  -*  ^ ' ,chunk_2,
290,18.0,DEUTSCH,7956,Deutsch Heinrich. Deutsch Heinrich. Arbitrage in Münzen Barren Wechsel Effekten und Prämien Mit besonderer Berücksichtigung der deutschen Geldmärkte und deren Beziehungen zu den anderen Geldmärkten der Welt Berlin: Regenhardt 1905 298 S,7956HEINRICHDEUTSCH	(298 S.) ,chunk_2,
291,19.0,DEUTSCH,,Deutsch Jürgen HH Deutsch Jürgen RH Programmiertes Instruieren Fachwortverzeichnis mit Erläuterungen Darmstadt Selbstverlag des Verfassers 1965 64 lose Blätter 8082,JÜRGEN R.H.DEUTSCHter) 8082 ,chunk_2,
292,20.0,DEUTSCHLAND,15516,Deutschland Deutschland Deutscher Bundestag Wahlperiode Entwurf eines Dritten Steuerreformgesetzes der Bundesregierung Drucksache 71470 090174 Bonn Bonner Universitätsbuchdruckerei 1974 • 50 cm 421 S 13557,15516DEUTSCHLAND. 13557	^ ,chunk_2,
293,11.0,PROGRAMMIERUNG,83833,"Programmieren Programmieren mit OSF Motif Autoren in Hans Joachim Brade, N. i. colai Josuttis u. a. J. 2 Unveränderter Nachdruck Bonn Addison Wesley Deutschland GmbH 1994 • 25 cm A IX 592 S 32720",83833PROGRAMMIERUNG          ,chunk_7,
294,12.0,PROGRESSO,,Progresso Progresso e preveggeaza Illustr. Pubblici Istituto Nazionale delle Assicurazioni Roma 1956 G 544,PROGRESSO). G  544 ,chunk_7,
295,13.0,PRÖHL,9109/1.2,Pröh l H. Pröh l fl. Das Devisennotrecht in der Praxis. Ein Kommentar v. H. P. Nebst Ergänzungsband. Deutsche Wirtschaftsgesetze Bd. 10 u. 10a. Berlin: Rhobbing 1932 1953 1923. A. Dr. tur.,"9109/1.2H.PRÖHL       ., ",chunk_7,
296,14.0,PROJEKT,,Projekt Projekt einer schweizerischen Alters- und Hinterbliebenenversicherung s MabholzP Projekt 1942,PROJEKT..	(1942) ,chunk_7,
297,15.0,PROJEKTE,,Projekte Projekte hauptsächliche und Vorschläge für die Lösung der Frage der Alters- und Hinterlassenenversicherung auf eidgenössischem Boden Berichte zur eidgenössischen Alters- und Hinterlassenenversicherung Heft 3 Herausgegeben vom Bundesamt für Sozial,PROJEKTE für Sozia,chunk_7,
298,16.0,PROJEKTIERUNG,,Projektierung o Projektierung und Realisierung der verbrauchsabhängigen Heizkostenabrechnung VHKA mit Fallstudie Ausgearbeitet durch B Schwarz und H Mahl er Bern Bundesamt für Energiewirtschaft 1989 30 cm • 160 S ll „„ 4 Exemplare,PROJEKTIERUNGExemplare ,chunk_7,
299,17.0,PROJEKTMANAGEMENT,97377/92,ïroelctrianagement Projektmanagenient Von Nico van Zijl Robert Lang ua Die Orientierung Kr 92 Bern Schweizerische Volksbank 1988 30 cm 72 S,97377/92PROJEKTMANAGEMENT0cm.72 S. ,chunk_7,
300,18.0,PROJEKT-MANAGEMENT,87048,Projektmanagement Der BWI Leitfaden zu Teamführung und Methodik 4. Auflage vollständig überarbeitet und erweitert von Urs Witschi Andreas Erb Renzo Biagini Unter Mitwirkung von Robert Lippmann Lukas Rohner u. a. Stiftung für,87048PROJEKT-MANAGEMENTftung für ,chunk_7,
301,19.0,PROJET,,Projet Projet de loi contrat dassurance Frankreich S Lafarge René Rapport fait au nom de la Commission dassurance 1926 O,"PROJET.	1926, O ",chunk_7,
302,20.0,PROJET,7606,Projet Projet de loi relatif au contrat dassurance en France Paris 1904 1925,7606PROJET - 1925). ,chunk_7,
303,11.0,,83311 - 83315,83311 83315 Berufe der technischen Informatik in der Schweiz Hs. Ger Schweizer Automatik Pool SAP Zürich vdf 1992 30 cm 59 S 83311 Csajka IN 83312 Frau Braun PL 83313 Dr. Marmier IA 83314 Aeschlimann IP 83315 Dr. Grob WZ,83311 - 83315Grob (WZ) ,chunk_0,
304,12.0,,"83471/1,2,3",83I471123 Krankenkassen im Test Informationen und Tipps für Versicherte zum Thema Krankenversicherung Blauen ASSI Stiftung zum Schutz der Versicherten 1993 21 cm 50 S 834711 Uattle VM 834712 Egloff VM 834713 Freitag EC,"83471/1,2,3itag (EC) ",chunk_0,
305,13.0,,83663,85665 Levine John R. R. Mason Tony Brown Doug Lei und yacc 2nd edition major revisions UNIX programming tools Sebastopol CA O'Reilly Associates Inc 1992 23 XII 366 p,"83663II,366 p. ",chunk_0,
306,14.0,,87181-87188,87188 Strasser Andreas Generierung domänenspez. Cunis Roman Das 3-stufige Frame-Repräsentation. Prechtel Reinhard Erklärungen für komplexe Maier Albert Einbettung von Konzepthierarchien Hinkelmann Knut Transformation von Hornkla Pirlein Thomas,"87181-87188in, Thomas",chunk_0,
307,15.0,,87189-87190,87189 87190 Märkte elektronische Bedeutung und Bedeutung für die Schweiz Autoren Beat Schmid Bern Schweizerischer Wissenschaftsrat 1996 30 cm VI 207 S 87189 Dr. Marmier CHI 87190 Frau Steinle CHIK,87189-87190e (CH/IK) ,chunk_0,
308,16.0,,85071,85071G Otutog L. Geiger Martin. Wohnung Wohnstandort und Mietzins Bern Bundesamt für Wohnungswesen 1985 30 cm 126 S,85071cm.126 S. ,chunk_0,
309,17.0,,84886,84886 Engoli Rätzer Ernst Die Pensionskasse aus ökonomischer Sicht Ber Stuttgart Verlag Paul Haupt 1983 23 cm XII 317 S,"84886II,317 S. ",chunk_0,
310,18.0,,83109-83112,83109 83112 Maurer Alfred Grundriss des Sozialversicherungsrechts 83109 Fingerhuth 83110 Appenzeller 03111——Qo 419 83112 Ad 83113 Kollor,"83109-83112lor ,&&£• ",chunk_0,
311,19.0,,83118S-427/83119-B/83120-M,83118 S 427 83119 B S 3120 Leitfaden für die steuerliche Betriebsprüfung der Versicherungsunternehmen,83118S-427/83119-B/83120-Mernehmen. ,chunk_0,
312,20.0,,82685,82685 Kaufmann Wegner Peter Programming with Ada An introduction by means of graduated examples Englewood Cliffs Prentice Hall Inc 1980,82685. (1980). ,chunk_0,
313,11.0,BIBLIOTHEK,85936,85936 AD VGD Duden Informatik Ein Sachlexikon für Studium und Praxis Hrsg. vom Lektorat der Wissenschaftsverlag unter Leitung von Hermann Engesser Bearbeitet von Volker Claus und Andreas Schwill Mannheim Ludenverlag 1983 20 cm 671 S. ill,85936BIBLIOTHEK.671 S. il,chunk_1,
314,12.0,BIBLIOTHEK,85951,85951 ftp Ahujg O'Neil Harold F. Jr. Procedures for Instructional Systems Development Edited by H. P. O. Jr. Educational Technology Series New York Academic Press 1979 24 cm XI 321 p,"85951BIBLIOTHEKXI,321 p. ",chunk_1,
315,13.0,BIBLIOTHEK,85960,85960 XP« Ahuja Connections and Symbols Edited by Steven Pinker and Jacques Mehler Cognition Special Issue A Bradford Book Cambridge MA The MIT Press 1988 23cm 255 P,"85960BIBLIOTHEKcm,255 P. ",chunk_1,
316,14.0,BIBLIOTHEK,85961,659616g Ahuja Heil Harold F Jr Issues in Instructional Systems Development Edited Toy HF Ojr The Educational Technology Series New York: Academic Press 1979 24 cm XII 211 p,"85961BIBLIOTHEKII,211 p. ",chunk_1,
317,15.0,BIBLIOTHEK,85968,85968 Kaufmann H TB Amrein Anton Wie funktionieren Unternehmung und Betrieb 5. Auflage Zürich Verlag des Schweizerischen Kaufmännischen Verbandes 1987 18 cm 127 S,85968BIBLIOTHEKcm.127 S. ,chunk_1,
318,16.0,BIBLIOTHEK,85995,85995 Einführung in die großen Rechtssysteme der Gegenwart Bearb. von Günther Grasmann 2. deutsche Auflage München C. H. Becksche Verlagsbuchhandlung 1988 23 cm XXII 674 S,"85995BIBLIOTHEKI ,674 S. ",chunk_1,
319,17.0,BIBLIOTHEK,86028,86028 Dir Ahuja IP Dreyfus Hubert L. Dreyfus Stuart E. Mind over machine The power of human intuition and expertise in the era of the computer With Tom Athanasiou Oxford Basil Blackwell Ltd 1989 24 cm xvii 231 p,"86028BIBLIOTHEKi ,231 p. ",chunk_1,
320,18.0,BIBLIOTHEK,86071,"86071 U. Oerter D. L. Langenacher L. Taschenwörterbuch Englisch Teil I Englisch-Deutsch von Edmund Klatt und Dietrich Roy. Erweiterte Neuauflage 1983 23. Auflage. Teil I Deutsch-Englisch von Edmund Klatt, Gisela Klatt, Heinz Messinger. Erweiterte",86071BIBLIOTHEKr. Erweite,chunk_1,
321,19.0,BIBLIOTHEK,86105,86105 Pg. Marmlor D 446 Schmidt Sefauss Manfred Computational aspects of an orderaorted logic mit term declarations Lecture notes in Computer Science Lecture notes in artificial intelligence 595 Berlin Springer Verlag 1989 25c,86105BIBLIOTHEK      -25c,chunk_1,
322,20.0,BIBLIOTHEK,86111,86111 Hapke IB Michel Helmer H Projektcontrolling und reporting Heidelberg Sauer Verlag Zürich Industrielle Organisation 1989 24 cm 270 S,86111BIBLIOTHEKcm.270 S. ,chunk_1,
323,11.0,KG-RECHTSBÜRO,85222,85 222 KG Rechtsbüro Mejer Hayoz Arthur Fortmoser Peter Grundriss des schweizerischen Gesellschaftsrechts 5. Auflage Bern Verlag Stampfli Cie AG 1984 23.407 S,85222KG-RECHTSBÜROra.407 S. ,chunk_5,
324,12.0,KG-RECHTSBÜRO,85238,85238 KG Rechtsbüro Herbst Robert Wörterbuch der Handels Finanz- und Rechtssprache 3. Ergänzte Auflage Bd. II. Englisch Französisch von RH1 unter Mitarbeit von Alan G. Readett Zug Translegal AG 1982 25 cm,85238KG-RECHTSBÜRO2).	-25cm.,chunk_5,
325,13.0,KG-RECHTSBÜRO,85241,85241 KG Rechtsbüro Haffter Andreas Der Unterhalt des Kindes als Aufgabe von Privatrecht und öffentlichem Recht Zürich Schulthess Polygraphischer Verlag 1984 23 cm XL I 263 S,"85241KG-RECHTSBÜROLI,263 S. ",chunk_5,
326,14.0,KG-RECHTSBÜRO,85249,85 249 KG Rechtsbüro Bühler Walter Spühler Karl Die Ehescheidung Artikel 137158 ZGB Berner Kommentar Bd 111 Abt 1 Teil hand 2 Hälfte Bern Verlag Stämpfli Cie AG 1980 23 cm XVI 842 S,"85249KG-RECHTSBÜROVI,842 S. ",chunk_5,
327,15.0,KG-RECHTSBÜRO,84556,84 556 KGR echtslaüro Einleitung Art 110 SGB Erläutert von Peter Liver Arthur Meier Hayoz u. a. J. Berner Kommentar Band I 1. Abteilung Bern Verlag Stämpfli Cie. AG 1966 23 cm 774 S,84556KG-RECHTSBÜROcm.774 S. ,chunk_5,
328,16.0,KG-RECHTSDIENST,"83203 / 1,2","83203 12 KG Rechtadienst Gauch, Peter Schliöep, Walter R. Jäggi, Peter Schweitzerisches Obligationenrecht Allgemeiner Teil ohne vermögensrechtliches Haftpflichtrecht 3. Auflage Zürich Schulthess Polygraphischer Verlag","83203 / 1,2KG-RECHTSDIENSTVerlag,   ",chunk_5,
329,17.0,KG-RECHTSDIENST,"83204 / 1,2",83204 12 KG Rechtadienst Gauch Peter Schluep Walter R Tercier Pierre La Partie générale du droit des obligations sur la responsabilité civile 2e Edition Zürich Editions Schulthess 1982 30 cm 2 volumes,"83204 / 1,2KG-RECHTSDIENST 2 tomee. ",chunk_5,
330,18.0,KG-RECHTSDIENST,85250,85250 KG Rechtsdienst Relibinder Manfred Einleitung und Kommentar zu den Art 31930a OR Berner Kommentar Bd 712A feta Teil fü 1 Abschnitt Bern Verlag Stämpfli Cie AG 1985 23 cm 547 S,85250KG-RECHTSDIENSTcm.547 S. ,chunk_5,
331,19.0,KG-RECHTSDIENST,85253,85255 KG Rechtsdienst Privatrecht schweizerisches Hrsg. von Max Gutzwiller Hans Hinderung 8 Bände Basel Stuttgart Helbing Lichtenhahn 1967 24 cm,"85253KG-RECHTSDIENST - -24cm, ",chunk_5,
332,20.0,KG-RECHTSDIENST,"85260/1,2",852601 2 KG Rechtsdienst Patry Robert Précis de droit suisse des sociétés 2 vols. Berne: Edition Stämpfli Cie SA 1976 1977 23 cm 2 volumes,"85260/1,2KG-RECHTSDIENST 2  vole. ",chunk_5,
333,11.0,SCHWEIZ,2774,Schweiz Schweiz Gesetze und Verordnungen Entwurf des Bundesrates vom 19. Dezember 1975 zum Bundesgesetz über die berufliche Alters- Hinterlassenen- und Invalidenvorsorge BVG mit den Anträgen der Kommission des Nationalrates vom 8. Juli 1977,2774SCHWEIZJuli 1977.,chunk_8,
334,12.0,SCHWEIZ,"2773/A,B,C",Schweiz Schweiz Gesetze und Verordnungen Obligatorium der beruflichen Altershinterlassenen und Invaliden Vorsorge Vgrjüierjjjiggiaathematischer Bericht zur Botschaft des Bundesrates an die Bundesversammlung vom 19. Dezember 1975 Hrsg. vom Bundes,"2773/A,B,CSCHWEIZvom] Bunde",chunk_8,
335,13.0,SCHWEIZ,2771,Schweiz SchweizGesetze und Verordnungen Entwurf des Bundesrates zum Obligatorium der eh r u f lj c h e n AlJ Lgrs Hinterlassjsendien und InYaliderworsQrge Separat druck aus ZAK 1976 Heft 2 und Bern Bundesamt für Sozialversicherung 1,"2771SCHWEIZerung,   1",chunk_8,
336,14.0,SCHWEIZ,2768A,Schweiz Schweiz Gesetze und Verordnungen Botschaft des Bundesrates an die Bundesversammlung zum Bundesgesetz über die berufliche Alter- und Invalidenvorsorge vom 19. Dezember 1975 Bern Eidg. Drucksachen und Materialzent,2768ASCHWEIZterialzent,chunk_8,
337,15.0,SCHWEIZ,2766/A-D,Schweiz Schweiz Gesetze und Verordnungen Vorentwurf zum Bundesgesetz Über die Berufsbeihilfen Alters Hinterlassenen und Invalidenversicherung BVo vom Bearb von der Eidgenössischen Kommission für die Alters Hinterlassenen und Invalidenversicherung,2766/A-DSCHWEIZlidenversi,chunk_8,
